date,TOT_HRS,CON_LD,CON_JO,TOT_NFP,CPI-W,TOT_JO,TOT_AHE,TOT_JOU,CON_HRS,CON_NFP,LFPR,CON_AHE,CON_QU,TOT_QU,CON_UN,CON_LDU,EPOP,TOT_LDU,CON_HRS_NSA,TOT_LD,TOT_HI,TOT_HRS_NSA,CON_HI,CON_JOU,TOT_UN,CON_ahe_ch,CON_nfp_ch,CON_joph,CON_unop,CON_rw,TOT_ahe_ch,TOT_nfp_ch,TOT_joph,TOT_unop,TOT_rw,CON_sh
2006-10-01,34.3,2.9,158.0,136886.0,197.1,4472.0,16.94,4690.0,37.9,7682.0,66.2,20.27,2.2,2.1,456.0,3.2,63.3,1.4,38.6,1.3,5179.0,34.7,394.0,158.0,6272.0,3.62985685072,2.97587131367,0.401015228426,2.88607594937,8.0730339929,3.99017802333,1.64097537794,0.863487159683,1.33731343284,6.74677828513,0.0561196908376
2006-11-01,34.4,3.8,104.0,137095.0,197.2,4341.0,16.98,4113.0,37.8,7666.0,66.3,20.38,2.1,2.2,618.0,4.3,63.3,1.4,37.8,1.4,5528.0,34.3,467.0,104.0,6576.0,4.2988741044,1.88729399256,0.222698072805,5.94230769231,8.11272819473,4.1717791411,1.53906545102,0.785274963821,1.59883296864,6.75927991886,0.0559174295197
2006-12-01,34.5,3.2,91.0,137266.0,198.4,4278.0,17.05,3999.0,38.4,7685.0,66.4,20.45,2.1,2.2,725.0,4.1,63.4,1.4,38.1,1.3,5223.0,34.4,438.0,91.0,6491.0,4.28352881183,2.01778839772,0.207762557078,7.96703296703,8.09135584677,4.21760391198,1.5476349002,0.819069500287,1.62315578895,6.74609375,0.0559861874026
2007-01-01,34.3,2.9,256.0,137506.0,198.613,4630.0,17.09,4717.0,37.9,7725.0,66.4,20.56,2.1,2.2,922.0,4.4,63.3,1.6,37.0,1.3,5245.0,33.9,419.0,256.0,7649.0,4.79102956167,1.63136429417,0.610978520286,3.6015625,8.12615488412,4.08038976857,1.51640433512,0.882745471878,1.62158151367,6.75466862693,0.0561793667185
2007-02-01,34.3,3.2,273.0,137595.0,199.396,4465.0,17.15,4288.0,37.5,7626.0,66.3,20.59,1.9,2.2,1086.0,3.1,63.3,1.0,36.5,1.3,5202.0,34.0,318.0,273.0,7400.0,4.78371501272,-0.495824634656,0.858490566038,3.97802197802,8.10605528697,4.06553398058,1.34642438884,0.858323721646,1.72574626866,6.7517653313,0.0554235255642
2007-03-01,34.4,2.4,209.0,137785.0,200.65,4666.0,17.23,4583.0,38.0,7706.0,66.2,20.68,1.8,2.2,924.0,2.2,63.3,1.1,37.7,1.3,5380.0,34.2,466.0,209.0,6913.0,5.18819938962,0.22109507088,0.448497854077,4.42105263158,8.09060553202,4.17170495768,1.27601084903,0.867286245353,1.50840061095,6.74086718166,0.0559277134666
2007-04-01,34.4,3.1,219.0,137865.0,201.304,4824.0,17.28,5070.0,37.9,7686.0,65.9,20.78,2.1,2.1,853.0,2.8,63.0,1.3,37.5,1.4,5158.0,34.5,382.0,219.0,6532.0,5.48223350254,-0.517732332384,0.573298429319,3.89497716895,8.10331637722,3.84615384615,1.1986904692,0.935246219465,1.28836291913,6.73846520685,0.0557501904037
2007-05-01,34.4,2.9,210.0,138008.0,202.275,4550.0,17.34,4564.0,38.2,7673.0,66.0,20.91,2.1,2.2,676.0,2.3,63.0,1.1,38.3,1.3,5268.0,34.3,404.0,210.0,6486.0,5.28700906344,-0.518604952677,0.519801980198,3.21904761905,8.11486837227,4.14414414414,1.28507159265,0.86370539104,1.42112182296,6.72940304042,0.0555982261898
2007-06-01,34.5,3.5,170.0,138083.0,202.652,4608.0,17.41,4532.0,38.0,7687.0,66.0,20.95,1.8,2.1,600.0,2.5,63.0,1.3,38.6,1.3,5187.0,34.5,429.0,170.0,7295.0,4.54091816367,-0.155864397974,0.39627039627,3.52941176471,8.11526656534,4.12679425837,1.28139302899,0.888374783112,1.60966460724,6.74399956576,0.0556694162207
2007-07-01,34.4,2.5,207.0,138049.0,203.049,4490.0,17.46,4727.0,37.9,7660.0,66.0,20.98,2.6,2.1,617.0,2.2,62.9,1.3,38.4,1.3,5075.0,34.8,401.0,207.0,7556.0,4.5341305431,-0.674273858921,0.516209476309,2.9806763285,8.11099783796,4.05244338498,1.1036897072,0.884729064039,1.5984768352,6.7501440539,0.0554875442778
2007-08-01,34.4,3.2,164.0,138029.0,203.046,4555.0,17.5,4586.0,37.8,7610.0,65.8,21.0,2.3,2.1,558.0,3.1,62.7,1.4,38.6,1.3,5106.0,34.5,405.0,164.0,7088.0,4.3219076006,-1.42487046632,0.404938271605,3.40243902439,8.11884991578,4.04280618312,0.953739257634,0.892087739914,1.54557348452,6.76570826315,0.0551333415442
2007-09-01,34.4,3.5,121.0,138117.0,204.015,4523.0,17.56,4504.0,38.1,7577.0,66.0,21.07,1.9,1.9,596.0,3.2,62.9,1.5,38.6,1.5,5145.0,34.8,389.0,121.0,6952.0,4.35859336305,-1.82689816015,0.311053984576,4.92561983471,8.10722250815,4.0901007706,0.905185639767,0.879105928086,1.54351687389,6.75666004951,0.0548592859677
2007-10-01,34.3,3.2,126.0,138201.0,204.671,4300.0,17.57,4482.0,38.0,7565.0,65.8,21.1,2.1,2.1,641.0,3.5,62.7,1.5,38.7,1.4,5227.0,34.3,402.0,126.0,6773.0,4.09472126295,-1.52304087477,0.313432835821,5.0873015873,8.0927439647,3.71900826446,0.960653390412,0.822651616606,1.51115573405,6.73883940568,0.0547391118733
2007-11-01,34.4,3.1,87.0,138315.0,206.479,4156.0,17.64,3943.0,38.2,7523.0,66.0,21.2,2.2,2.0,645.0,3.5,62.9,1.4,38.2,1.4,5162.0,34.3,374.0,87.0,6917.0,4.02355250245,-1.86537959823,0.232620320856,7.41379310345,8.05989955395,3.88692579505,0.889893869215,0.805114296784,1.75424803449,6.70644472319,0.0543903408886
2007-12-01,34.4,3.1,96.0,138413.0,207.107,4123.0,17.69,3860.0,38.2,7490.0,66.0,21.31,2.1,2.0,968.0,4.0,62.7,1.4,37.9,1.3,4968.0,34.8,371.0,96.0,7371.0,4.20537897311,-2.53741054001,0.258760107817,10.0833333333,8.07715335551,3.75366568915,0.83560386403,0.829911433172,1.90958549223,6.70506066912,0.0541134142024
2008-01-01,34.4,3.3,132.0,138430.0,207.931,4260.0,17.74,4366.0,38.2,7476.0,66.2,21.37,2.0,2.0,1099.0,5.0,62.9,1.7,37.3,1.3,4868.0,34.0,376.0,132.0,8221.0,3.93968871595,-3.22330097087,0.351063829787,8.32575757576,8.06779652866,3.80339379754,0.671970677643,0.875102711586,1.88295923042,6.69736595313,0.0540056346168
2008-02-01,34.4,3.1,112.0,138346.0,208.448,4042.0,17.8,3863.0,38.1,7453.0,66.0,21.48,2.1,2.0,1118.0,3.0,62.8,1.1,37.1,1.4,4943.0,34.0,378.0,112.0,7953.0,4.322486644,-2.26855494361,0.296296296296,9.98214285714,8.08921169788,3.79008746356,0.545804716741,0.817722031155,2.05876261973,6.7033504759,0.0538721755598
2008-03-01,34.4,3.8,100.0,138268.0,209.169,4001.0,17.87,3920.0,38.2,7406.0,66.1,21.56,1.5,1.9,1170.0,3.4,62.7,1.1,37.8,1.3,4766.0,34.6,397.0,100.0,8027.0,4.25531914894,-3.8930703348,0.251889168766,11.7,8.09135196898,3.71445153802,0.350546140726,0.839488040285,2.04770408163,6.70651482772,0.0535626464547
2008-04-01,34.3,3.6,119.0,138058.0,209.734,4098.0,17.92,4317.0,38.1,7327.0,65.9,21.65,2.5,2.1,1057.0,3.2,62.7,1.2,37.7,1.3,4875.0,34.2,382.0,119.0,7287.0,4.18671799808,-4.67083008067,0.311518324607,8.88235294118,8.10324029485,3.7037037037,0.13999202118,0.840615384615,1.68797776233,6.70716240571,0.0530718973185
2008-05-01,34.4,3.4,170.0,137872.0,211.094,3960.0,17.98,3974.0,37.9,7274.0,66.1,21.74,1.9,1.9,809.0,2.7,62.5,1.2,37.8,1.3,4602.0,34.2,351.0,170.0,8076.0,3.9693926351,-5.20005213085,0.48433048433,4.75882352941,8.08450263863,3.69088811995,-0.0985450118834,0.860495436767,2.03220936085,6.68626299184,0.0527590808866
2008-06-01,34.4,3.9,117.0,137710.0,213.68,3767.0,18.04,3721.0,38.0,7213.0,66.1,21.82,2.1,1.9,785.0,2.8,62.4,1.3,38.5,1.4,4751.0,34.8,385.0,117.0,8933.0,4.15274463007,-6.16625471575,0.303896103896,6.7094017094,8.01605204043,3.61860999426,-0.270127387151,0.792885708272,2.4006987369,6.62738674654,0.0523781860431
2008-07-01,34.3,3.4,121.0,137497.0,215.384,3821.0,18.1,4040.0,37.8,7160.0,66.1,21.88,2.1,1.9,783.0,3.1,62.2,1.4,38.3,1.4,4471.0,34.3,353.0,121.0,9433.0,4.28979980934,-6.5274151436,0.342776203966,6.47107438017,7.97450135572,3.66552119129,-0.399858021427,0.854618653545,2.3349009901,6.59682241949,0.0520738634297
2008-08-01,34.3,3.8,84.0,137230.0,214.906,3665.0,18.18,3699.0,37.8,7114.0,66.1,22.03,2.1,1.8,814.0,3.5,62.0,1.6,38.6,1.5,4522.0,34.5,400.0,84.0,9479.0,4.90476190476,-6.51773981603,0.21,9.69047619048,8.04702986422,3.88571428571,-0.578863861942,0.810482087572,2.56258448229,6.64071733688,0.0518399766815
2008-09-01,34.2,4.0,120.0,136780.0,215.1,3264.0,18.21,3274.0,37.4,7044.0,66.0,22.11,1.6,1.8,970.0,3.8,61.9,1.5,38.0,1.4,4316.0,34.2,330.0,120.0,9199.0,4.93592785952,-7.0344463508,0.363636363636,8.08333333333,8.0689679219,3.70159453303,-0.968019867214,0.7562557924,2.80971288943,6.64567642957,0.0514987571282
2008-10-01,34.2,4.6,68.0,136306.0,212.714,3292.0,18.26,3451.0,37.5,6967.0,66.0,22.14,1.6,1.8,1078.0,4.9,61.7,1.7,38.1,1.6,4454.0,34.2,377.0,68.0,9469.0,4.92890995261,-7.90482485129,0.180371352785,15.8529411765,8.17054824788,3.92714854866,-1.37119123595,0.73911091154,2.74384236453,6.73867258384,0.0511129370681
2008-11-01,34.1,5.2,45.0,135540.0,207.952,2956.0,18.31,2769.0,37.3,6813.0,65.9,22.31,1.3,1.5,1237.0,5.9,61.4,1.6,37.4,1.6,3954.0,34.4,336.0,45.0,10015.0,5.2358490566,-9.43772431211,0.133928571429,27.4888888889,8.42182330538,3.79818594104,-2.00628999024,0.747597369752,3.61682918021,6.91185946757,0.0502656042497
2008-12-01,33.9,4.7,47.0,134846.0,205.85,2830.0,18.38,2571.0,37.2,6701.0,65.8,22.47,1.2,1.6,1438.0,6.2,61.0,2.0,36.9,1.8,4218.0,33.9,340.0,47.0,10999.0,5.44345377757,-10.5340453939,0.138235294118,30.5957446809,8.56883653145,3.90050876201,-2.5770700729,0.670934091987,4.27810190587,7.00913286374,0.0496937246934
2009-01-01,34.0,5.8,42.0,134053.0,206.496,2767.0,18.4,2868.0,37.3,6567.0,65.7,22.39,1.2,1.5,1744.0,8.5,60.6,2.4,36.6,1.9,4158.0,33.6,353.0,42.0,13009.0,4.77304632663,-12.1589085072,0.118980169972,41.5238095238,8.51161765845,3.72040586246,-3.16188687423,0.665464165464,4.53591352859,6.99480861615,0.0489880868015
2009-02-01,34.1,5.3,63.0,133351.0,207.285,2791.0,18.45,2632.0,37.4,6446.0,65.8,22.4,1.4,1.4,2025.0,5.1,60.3,1.5,36.6,1.9,4011.0,34.0,330.0,63.0,13699.0,4.28305400372,-13.5113377164,0.190909090909,32.1428571429,8.48300648865,3.65168539326,-3.61051277232,0.695836449763,5.20478723404,6.98711918373,0.0483385951361
2009-03-01,33.8,5.7,46.0,132528.0,207.049,2491.0,18.5,2429.0,37.2,6291.0,65.6,22.6,1.4,1.4,1979.0,5.0,59.9,1.5,36.8,1.8,3730.0,33.9,311.0,46.0,13895.0,4.82374768089,-15.0553605185,0.147909967846,43.0217391304,8.56850310796,3.5254616676,-4.15135823184,0.667828418231,5.7204610951,7.01404015475,0.0474692140529
2009-04-01,33.8,6.5,25.0,131841.0,207.364,2357.0,18.52,2533.0,37.2,6154.0,65.7,22.56,1.1,1.3,1737.0,5.9,59.8,1.8,36.6,1.9,3853.0,33.5,326.0,25.0,13248.0,4.20323325635,-16.0092807425,0.0766871165644,69.48,8.54034451496,3.34821428571,-4.50317982297,0.611731118609,5.2301618634,7.01095657877,0.046677437216
2009-05-01,33.8,5.2,41.0,131492.0,207.808,2427.0,18.54,2427.0,37.3,6100.0,65.7,22.64,1.3,1.3,1768.0,4.2,59.6,1.4,37.4,1.6,3793.0,33.6,332.0,41.0,13973.0,4.13983440662,-16.1396755568,0.123493975904,43.1219512195,8.55231752387,3.11457174638,-4.62748056168,0.639862905352,5.75731355583,7.00353210656,0.0463906549448
2009-06-01,33.7,4.7,54.0,131021.0,209.999,2428.0,18.56,2408.0,37.2,6010.0,65.7,22.66,1.3,1.4,1601.0,3.4,59.4,1.5,37.7,1.6,3675.0,33.7,256.0,54.0,15095.0,3.8496791934,-16.6782198808,0.2109375,29.6481481481,8.47056414554,2.88248337029,-4.85730883741,0.660680272109,6.26868770764,6.9379377997,0.0458705093077
2009-07-01,33.8,5.9,57.0,130692.0,209.971,2196.0,18.6,2373.0,37.4,5932.0,65.5,22.7,1.2,1.3,1687.0,5.3,59.3,1.8,38.1,1.7,3854.0,33.8,324.0,57.0,15201.0,3.74771480804,-17.1508379888,0.175925925926,29.5964912281,8.48664815617,2.76243093923,-4.94919889161,0.56979761287,6.40581542351,6.95381743193,0.0453891592446
2009-08-01,33.8,4.8,62.0,130479.0,210.828,2306.0,18.66,2356.0,37.4,5855.0,65.4,22.65,1.0,1.3,1542.0,4.4,59.1,1.7,38.3,1.6,3744.0,34.3,253.0,62.0,14823.0,2.81434407626,-17.6974978915,0.245059288538,24.8709677419,8.4335334965,2.6402640264,-4.9194782482,0.615918803419,6.2915959253,6.94789117195,0.0448731213452
2009-09-01,33.9,5.3,66.0,130259.0,211.286,2478.0,18.71,2493.0,37.5,5787.0,65.1,22.5,1.3,1.3,1594.0,5.0,58.7,1.7,36.3,1.6,3859.0,33.7,319.0,66.0,14538.0,1.76390773406,-17.8449744463,0.206896551724,24.1515151515,8.35952216427,2.74574409665,-4.76750986986,0.642135268204,5.83152827918,6.95140709749,0.0444268726153
2009-10-01,33.8,5.4,57.0,130055.0,211.976,2400.0,18.75,2553.0,36.4,5716.0,65.0,22.91,1.1,1.3,1744.0,5.7,58.5,1.6,37.0,1.5,3767.0,33.8,309.0,57.0,14547.0,3.47786811201,-17.9560786565,0.184466019417,30.5964912281,8.48414443145,2.6834611172,-4.58600501812,0.637111760021,5.69800235018,6.94359267087,0.0439506362693
2009-11-01,33.9,4.0,48.0,130053.0,212.886,2350.0,18.81,2164.0,37.5,5696.0,65.0,22.9,1.6,1.4,1780.0,4.5,58.6,1.4,37.6,1.4,3992.0,34.2,316.0,48.0,14407.0,2.64455401165,-16.3951269632,0.151898734177,37.0833333333,8.44419078756,2.73074822501,-4.04825143869,0.588677354709,6.65757855823,6.93603618838,0.0437975286998
2009-12-01,33.9,4.5,54.0,129778.0,213.036,2407.0,18.84,2145.0,37.0,5654.0,64.6,22.93,1.5,1.3,2044.0,6.1,58.3,1.8,36.7,1.5,3806.0,33.8,341.0,54.0,14740.0,2.04717400979,-15.6245336517,0.158357771261,37.8518518519,8.44929964889,2.5027203482,-3.75836139003,0.632422490804,6.87179487179,6.94220695094,0.0435667062214
2010-01-01,34.0,4.9,50.0,129801.0,213.353,2636.0,18.89,2744.0,37.5,5580.0,64.8,23.03,1.7,1.3,2194.0,7.2,58.5,1.8,36.8,1.4,3880.0,33.7,315.0,50.0,16147.0,2.85841893703,-15.0296939242,0.15873015873,43.88,8.47353915811,2.66304347826,-3.17187977889,0.679381443299,5.88447521866,6.95028895774,0.0429888829824
2010-02-01,33.8,4.6,63.0,129733.0,213.125,2578.0,18.92,2435.0,36.5,5500.0,64.9,23.08,1.4,1.3,2440.0,4.3,58.5,1.1,35.7,1.4,3781.0,33.6,273.0,63.0,15991.0,3.03571428571,-14.6757679181,0.230769230769,38.7301587302,8.50102052786,2.54742547425,-2.71314050888,0.68183020365,6.56714579055,6.96877419355,0.042394764632
2010-03-01,34.0,4.4,77.0,129897.0,213.233,2666.0,18.92,2610.0,37.3,5537.0,64.9,23.11,1.4,1.4,2251.0,3.8,58.5,1.1,36.9,1.4,4182.0,33.8,409.0,77.0,15678.0,2.25663716814,-11.9853759339,0.18826405868,29.2337662338,8.50775911796,2.27027027027,-1.98524085476,0.637494021999,6.00689655172,6.9652445916,0.0426260806639
2010-04-01,34.1,5.1,103.0,130140.0,213.304,3220.0,18.96,3408.0,38.1,5553.0,65.2,23.06,1.2,1.5,1919.0,4.6,58.7,1.2,38.0,1.3,4082.0,34.0,368.0,103.0,14609.0,2.21631205674,-9.76600584985,0.279891304348,18.6310679612,8.48652627236,2.37580993521,-1.29019045669,0.78882900539,4.28667840376,6.97764692645,0.0426694329184
2010-05-01,34.1,5.1,84.0,130664.0,213.148,2891.0,19.01,2893.0,37.7,5520.0,64.9,23.1,1.0,1.4,1755.0,4.2,58.6,1.2,37.9,1.3,4376.0,34.4,306.0,84.0,14369.0,2.03180212014,-9.50819672131,0.274509803922,20.8928571429,8.50746898868,2.53505933118,-0.629696103185,0.660648994516,4.96681645351,7.00116820238,0.0422457601176
2010-06-01,34.1,4.0,81.0,130527.0,213.0,2664.0,19.03,2662.0,37.7,5516.0,64.6,23.16,1.1,1.5,1785.0,2.9,58.5,1.5,38.2,1.5,4064.0,34.1,273.0,81.0,14885.0,2.20653133274,-8.21963394343,0.296703296703,22.037037037,8.53549295775,2.53232758621,-0.377038795308,0.655511811024,5.59166040571,7.01340375587,0.042259455898
2010-07-01,34.2,4.8,118.0,130459.0,213.476,2965.0,19.05,3137.0,37.8,5508.0,64.6,23.2,1.3,1.4,1528.0,4.3,58.5,1.6,38.4,1.6,4116.0,34.2,344.0,118.0,15137.0,2.20264317181,-7.14767363452,0.343023255814,12.9491525424,8.53116978021,2.41935483871,-0.178281761699,0.7203595724,4.8253108065,7.00512001349,0.0422201611234
2010-08-01,34.2,4.3,52.0,130423.0,213.797,2920.0,19.1,2961.0,38.0,5524.0,64.7,23.25,1.6,1.5,1483.0,3.9,58.6,1.5,38.9,1.3,3910.0,34.7,326.0,52.0,14759.0,2.64900662252,-5.65328778822,0.159509202454,28.5192307692,8.5367194114,2.35798499464,-0.0429187838656,0.746803069054,4.98446470787,7.01296089281,0.0423544926892
2010-09-01,34.3,4.4,73.0,130371.0,214.187,2767.0,19.12,2789.0,39.1,5501.0,64.6,23.23,1.5,1.5,1464.0,4.2,58.5,1.4,37.8,1.4,3978.0,34.1,319.0,73.0,14140.0,3.24444444444,-4.94211162951,0.228840125392,20.0547945205,8.5138453781,2.19134152859,0.0859825424731,0.695575666164,5.06991753317,7.00752146489,0.042194966672
2010-10-01,34.3,4.3,65.0,130633.0,215.048,3033.0,19.22,3194.0,38.2,5508.0,64.4,23.39,1.4,1.4,1445.0,4.6,58.3,1.3,38.8,1.3,4061.0,34.3,353.0,65.0,13903.0,2.09515495417,-3.6389083275,0.184135977337,22.2307692308,8.53816357278,2.50666666667,0.444427357656,0.746860379217,4.35284909205,7.01596852796,0.0421639248888
2010-11-01,34.2,4.6,67.0,130752.0,215.625,2914.0,19.22,2710.0,38.2,5506.0,64.6,23.45,1.1,1.4,1596.0,5.3,58.2,1.3,38.3,1.3,4101.0,34.2,341.0,67.0,14282.0,2.40174672489,-3.3356741573,0.196480938416,23.8208955224,8.53715942029,2.17969165338,0.53747318401,0.71055840039,5.27011070111,6.9971942029,0.0421102545277
2010-12-01,34.3,5.3,31.0,130839.0,216.619,2857.0,19.22,2553.0,38.0,5467.0,64.3,23.44,1.7,1.5,1749.0,7.3,58.3,1.6,37.7,1.4,4155.0,34.2,374.0,31.0,13997.0,2.22416048844,-3.30739299611,0.0828877005348,56.4193548387,8.49436106713,2.016985138,0.817549969949,0.687605294826,5.48256952605,6.96508616511,0.0417841775006
2011-01-01,34.2,4.4,62.0,130882.0,217.468,2939.0,19.3,3036.0,37.6,5427.0,64.2,23.51,1.2,1.4,1879.0,6.3,58.3,1.7,36.5,1.3,3910.0,34.2,279.0,62.0,14937.0,2.0842379505,-2.74193548387,0.222222222222,30.3064516129,8.48646697445,2.17046056114,0.832813306523,0.751662404092,4.91996047431,6.9667721228,0.0414648309164
2011-02-01,34.3,4.6,44.0,131071.0,218.231,3056.0,19.31,2906.0,37.8,5451.0,64.1,23.49,1.1,1.4,1883.0,4.3,58.4,1.0,37.0,1.3,4061.0,34.0,345.0,44.0,14542.0,1.77642980936,-0.890909090909,0.127536231884,42.7954545455,8.44960156898,2.06131078224,1.03134900141,0.752524008865,5.00412938747,6.94601133661,0.0415881468822
2011-03-01,34.3,4.7,66.0,131296.0,219.548,3130.0,19.31,3081.0,37.9,5477.0,64.2,23.46,1.3,1.5,1695.0,4.1,58.4,1.0,37.5,1.3,4291.0,34.1,377.0,66.0,14060.0,1.51449588923,-1.08361928842,0.175066312997,25.6818181818,8.38818845993,2.06131078224,1.07700716722,0.729433698439,4.56345342421,6.90434438027,0.041714903729
2011-04-01,34.4,4.8,121.0,131642.0,220.797,3287.0,19.36,3486.0,38.1,5485.0,64.2,23.57,1.9,1.5,1501.0,4.3,58.4,1.2,38.1,1.3,4218.0,34.2,369.0,121.0,13237.0,2.21162185603,-1.22456329912,0.327913279133,12.4049586777,8.37984664647,2.10970464135,1.15414169356,0.779279279279,3.79718875502,6.88306453439,0.0416660336367
2011-05-01,34.4,4.5,120.0,131719.0,221.6,3114.0,19.4,3110.0,38.5,5516.0,64.1,23.55,1.6,1.5,1367.0,3.7,58.3,1.2,38.7,1.3,4116.0,34.6,375.0,120.0,13421.0,1.94805194805,-0.0724637681159,0.32,11.3916666667,8.34239620939,2.05155181483,0.807414437029,0.756559766764,4.3154340836,6.87229241877,0.0418770260934
2011-06-01,34.3,5.4,65.0,131944.0,221.466,3224.0,19.42,3234.0,38.4,5528.0,64.0,23.58,1.4,1.5,1317.0,3.9,58.2,1.3,39.0,1.4,4297.0,34.3,374.0,65.0,14409.0,1.81347150259,0.217548948513,0.173796791444,20.2615384615,8.35807753786,2.04939569101,1.08559914807,0.750290900628,4.45547309833,6.88353968555,0.0418965621779
2011-07-01,34.4,4.5,88.0,132013.0,222.057,3475.0,19.48,3647.0,38.5,5547.0,64.0,23.62,1.3,1.5,1137.0,4.1,58.2,1.4,38.9,1.3,4139.0,34.4,345.0,88.0,14428.0,1.81034482759,0.708061002179,0.255072463768,12.9204545455,8.34997320508,2.25721784777,1.1911788378,0.839574776516,3.95612832465,6.88643006075,0.0420185890783
2011-08-01,34.3,4.8,98.0,132123.0,222.778,3168.0,19.48,3236.0,38.3,5552.0,64.1,23.8,1.2,1.6,1154.0,4.3,58.3,1.4,39.2,1.3,4168.0,34.4,330.0,98.0,14008.0,2.36559139785,0.506879073135,0.29696969697,11.7755102041,8.38637567444,1.98952879581,1.30345107841,0.760076775432,4.32880098888,6.86414277891,0.0420214497097
2011-09-01,34.4,4.4,83.0,132371.0,223.379,3495.0,19.5,3505.0,38.5,5584.0,64.2,23.81,1.5,1.5,1110.0,4.2,58.4,1.4,39.0,1.3,4320.0,34.4,376.0,83.0,13520.0,2.49677141627,1.5088165788,0.220744680851,13.3734939759,8.36732638252,1.98744769874,1.53408350016,0.809027777778,3.85734664765,6.85270325322,0.0421844663861
2011-10-01,34.4,3.9,76.0,132580.0,223.481,3421.0,19.55,3594.0,38.3,5588.0,64.1,23.75,1.4,1.5,1129.0,4.2,58.4,1.4,38.9,1.3,4239.0,34.8,329.0,76.0,13102.0,1.53911928174,1.45243282498,0.231003039514,14.8552631579,8.3424317951,1.71696149844,1.49043503556,0.807029959896,3.64552031163,6.86713859344,0.0421481369739
2011-11-01,34.4,3.3,62.0,132721.0,223.957,3153.0,19.57,2935.0,38.3,5593.0,64.1,23.73,2.1,1.5,1100.0,3.9,58.6,1.3,38.4,1.3,4244.0,34.3,312.0,62.0,12613.0,1.19402985075,1.58009444243,0.198717948718,17.7419354839,8.31769044951,1.82101977107,1.50590430739,0.742931196984,4.29744463373,6.85955339641,0.0421410326926
2011-12-01,34.4,3.7,43.0,132930.0,223.886,3369.0,19.58,3048.0,38.5,5611.0,64.0,23.78,1.3,1.5,1327.0,5.0,58.6,1.5,38.2,1.3,4234.0,34.4,313.0,43.0,12692.0,1.45051194539,2.63398573258,0.137380191693,30.8604651163,8.33785944633,1.87304890739,1.59814734139,0.795701464336,4.16404199475,6.86523498566,0.0422101858121
2012-01-01,34.5,4.2,79.0,133288.0,224.494,3725.0,19.57,3769.0,38.6,5626.0,63.7,23.71,1.1,1.5,1479.0,5.8,58.4,1.6,37.5,1.3,4292.0,34.5,328.0,79.0,13541.0,0.850701829009,3.66685093053,0.240853658537,18.7215189873,8.29080064501,1.39896373057,1.83829709204,0.867893755825,3.59273016715,6.84314502837,0.0422093511794
2012-02-01,34.5,4.4,59.0,133525.0,225.107,3500.0,19.59,3341.0,38.5,5629.0,63.8,23.78,1.4,1.6,1404.0,4.1,58.5,1.0,37.6,1.3,4419.0,34.2,335.0,59.0,13430.0,1.23456790123,3.26545587966,0.176119402985,23.7966101695,8.29263416953,1.45002589332,1.87226770224,0.792034396922,4.0197545645,6.83148458289,0.042156899457
2012-03-01,34.5,3.5,91.0,133758.0,225.661,3831.0,19.64,3796.0,38.7,5625.0,63.8,23.9,1.6,1.6,1431.0,3.0,58.5,1.0,38.2,1.2,4465.0,34.2,303.0,91.0,12904.0,1.87553282182,2.70220923863,0.300330033003,15.7252747253,8.31401970212,1.70895908856,1.87515232757,0.858006718925,3.39936775553,6.83210656693,0.0420535594133
2012-04-01,34.5,4.1,120.0,133836.0,226.024,3643.0,19.68,3893.0,38.7,5618.0,63.7,23.83,1.3,1.6,1156.0,3.7,58.4,1.3,38.5,1.4,4299.0,34.6,291.0,120.0,11910.0,1.1030971574,2.42479489517,0.412371134021,9.63333333333,8.27635560825,1.65289256198,1.66664134547,0.847406373575,3.05933727203,6.83502636888,0.0419767476613
2012-05-01,34.3,4.6,84.0,133951.0,225.357,3694.0,19.68,3692.0,38.5,5604.0,63.7,23.9,1.4,1.6,1150.0,3.8,58.5,1.3,38.8,1.4,4445.0,34.2,328.0,84.0,12271.0,1.48619957537,1.59535895577,0.256097560976,13.6904761905,8.32523507146,1.44329896907,1.69451635679,0.831046119235,3.32367280607,6.85525632663,0.0418361938321
2012-06-01,34.4,4.5,99.0,134027.0,224.997,3799.0,19.72,3791.0,38.5,5621.0,63.8,23.92,1.7,1.6,1039.0,3.2,58.6,1.3,39.2,1.4,4432.0,34.4,355.0,99.0,13184.0,1.44189991518,1.68234442836,0.278873239437,10.4949494949,8.345533496,1.54479917611,1.57870005457,0.857175090253,3.47771036666,6.88018062463,0.0419393107359
2012-07-01,34.4,4.5,83.0,134170.0,224.94,3694.0,19.74,3901.0,38.4,5632.0,63.7,24.01,1.4,1.6,994.0,4.1,58.5,1.2,38.9,1.2,4269.0,34.7,360.0,83.0,13400.0,1.65114309907,1.53235983414,0.230555555556,11.9759036145,8.37905663733,1.33470225873,1.63392999174,0.865308034669,3.43501666239,6.88890370766,0.0419765968547
2012-08-01,34.4,4.3,116.0,134347.0,226.434,3683.0,19.74,3738.0,38.5,5648.0,63.5,24.06,1.3,1.6,923.0,3.9,58.4,1.5,39.3,1.4,4447.0,34.5,336.0,116.0,12696.0,1.09243697479,1.72910662824,0.345238095238,7.95689655172,8.34110601765,1.33470225873,1.68327997396,0.828198785698,3.39646869984,6.84345107184,0.0420403879506
