date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
2005-06-01,,4.4,133955.0,16.08,,,14227.0,9113.0,10938.8,2.1,8.77,16.54,8.31,124842.0,293.0,28.9,2.75225910688,97.8040842602,134.208524526,261.3,24.3,2.95197532677,96.6045816416,139.374474268,2163.0,245.0,1.64122253248,102.239335679,122.686266429,1901.7,220.7,1.54684834834,102.676504285,121.623240929,-105.0,-29.0,-0.732626290818,121.328671329,79.9404393999,1.85830429733,1.83823529412,2.616464582
2005-07-01,,4.9,134329.0,16.15,,,14226.0,9135.4,10959.4,2.1,8.78,16.57,8.32,125193.6,309.2,20.6,2.90323186419,97.9882693752,134.461266655,278.0,22.4,3.13861855624,96.8420383111,139.717060488,2492.0,374.0,1.89021291443,102.524786103,123.028804323,2214.0,351.6,1.80029858611,102.965678272,121.965775745,-104.0,-1.0,-0.725750174459,121.320143271,79.9348204754,1.26874279123,1.5873015873,2.86624203822
2005-08-01,,5.0,134525.0,16.17,,,14203.0,9144.9,10972.8,2.2,8.8,16.63,8.34,125380.1,328.3,13.4,3.08422189863,98.1080791102,134.62567173,294.0,9.5,3.3216960987,96.9427453807,139.862353751,2569.0,196.0,1.9468610749,102.674380443,123.208316161,2275.0,186.5,1.8480144202,103.119065498,122.147467278,-142.0,-23.0,-0.989891948414,121.123997953,79.805585211,1.38248847926,1.58343483557,2.73189326557
2005-09-01,,5.3,134592.0,16.19,,,14175.0,9128.8,10952.7,2.3,8.87,16.59,8.4,125463.2,259.1,-20.1,2.42294456497,97.9283645077,134.379064118,231.2,-16.1,2.59845351555,96.7720733996,139.616119905,2474.0,67.0,1.87256846153,102.725517283,123.269679901,2242.8,83.1,1.82015315646,103.187411227,122.228424739,-156.0,-28.0,-1.08854929872,120.885212349,79.6482553239,2.07134637514,2.31425091352,2.59822560203
2005-10-01,,5.4,134676.0,16.29,,,14192.0,9118.3,10940.7,2.2,8.86,16.69,8.4,125557.7,221.6,-12.0,2.06733774291,97.8210722077,134.231835693,188.5,-10.5,2.11090953885,96.6607655857,139.455532615,2212.0,84.0,1.66988766759,102.789629143,123.346613546,2023.5,94.5,1.63800793626,103.265132904,122.320488278,-140.0,17.0,-0.976835054424,121.030189323,79.7437770411,1.83908045977,1.94174757282,3.03605313093
2005-11-01,,5.4,135017.0,16.3,,,14187.0,9152.8,10976.6,2.2,8.89,16.68,8.43,125864.2,228.2,35.9,2.12310669495,98.1420550052,134.672294064,205.0,34.5,2.29106596035,97.0264912597,139.98317657,2487.0,341.0,1.87655625141,103.049892765,123.658927508,2282.0,306.5,1.84654424343,103.517214323,122.619085892,-120.0,-5.0,-0.838750262109,120.987549036,79.7156824184,2.06659012629,2.05811138015,2.90404040404
2005-12-01,,4.8,135174.0,16.36,,,14193.0,9182.6,11002.8,2.1,8.92,16.68,8.46,125991.4,225.7,26.2,2.09425541194,98.3763098602,134.993742792,212.4,29.8,2.36784018194,97.342393436,140.438938594,2515.0,157.0,1.89583820171,103.169720884,123.802720154,2302.6,127.2,1.86160751822,103.621830169,122.743006337,-94.0,6.0,-0.657940785329,121.03871738,79.7493959656,2.52873563218,2.54545454545,3.1525851198
2006-01-01,,5.4,135452.0,16.42,,,14210.0,9225.5,11048.0,2.2,8.93,16.7,8.47,126226.5,241.5,45.2,2.23476611299,98.7804441901,135.548303192,226.8,42.9,2.52036405259,97.797165361,141.095052382,2657.0,278.0,2.00082834444,103.381900611,124.057333883,2430.2,235.1,1.96306351644,103.815188543,122.972044833,-47.0,17.0,-0.32966262187,121.183694354,79.8449176828,2.17391304348,2.54237288136,3.27044025157
2006-02-01,,5.7,135767.0,16.48,,,14209.0,9253.6,11078.4,2.2,9.0,16.7,8.52,126513.4,244.5,30.4,2.25680502866,99.0522513501,135.921281869,226.4,28.1,2.50797589507,98.0950462722,141.52481456,2733.0,315.0,2.05436204279,103.622320086,124.345835051,2506.6,286.9,2.02134076518,104.051149911,123.251547788,-64.0,-1.0,-0.448399075177,121.175166297,79.8392987582,3.21100917431,3.14769975787,3.45260514752
2006-03-01,34.2,5.3,136049.0,16.54,39.8,25.3,14214.0,9304.4,11130.8,2.2,9.03,16.72,8.56,126744.6,272.6,52.4,2.51054502588,99.52076106,136.564179324,252.6,50.8,2.7906051835,98.6335640762,142.301751166,2880.0,282.0,2.16266548521,103.837552759,124.604112286,2627.4,231.2,2.11687018399,104.241300724,123.476786836,-55.0,5.0,-0.385450977644,121.217806584,79.8673933809,3.3180778032,3.63196125908,3.56919223544
2006-04-01,34.4,4.2,136232.0,16.64,39.8,25.2,14226.0,9327.3,11150.4,2.0,9.08,16.75,8.61,126904.7,232.0,19.6,2.12485345838,99.69600515,136.804652418,225.9,22.9,2.48203573077,98.8763211177,142.6519844,2699.0,183.0,2.02122321823,103.977225025,124.771717727,2473.1,160.1,1.98751764021,104.372975227,123.632759032,-24.0,12.0,-0.168421052632,121.320143271,79.9348204754,3.77142857143,3.86007237636,3.93504059963
2006-05-01,34.3,5.1,136257.0,16.65,40.0,25.2,14203.0,9309.8,11130.1,2.2,9.14,16.77,8.67,126947.2,220.2,-20.3,2.01835030569,99.5145023425,136.555590999,221.1,-17.5,2.43269114395,98.6908080947,142.384338916,2547.0,25.0,1.90486874579,103.996305936,124.794614645,2325.9,42.5,1.86637436778,104.40792942,123.674163269,-53.0,-23.0,-0.37177328844,121.123997953,79.805585211,4.45714285714,4.4578313253,3.8029925187
2006-06-01,34.4,5.6,136336.0,16.72,40.1,25.2,14213.0,9317.6,11134.6,2.2,9.15,16.78,8.67,127018.4,195.8,4.5,1.7899586792,99.554736955,136.610801659,204.6,7.8,2.24514429935,98.7734938993,142.503632332,2381.0,79.0,1.77746258072,104.056601613,124.866968906,2176.4,71.2,1.74332356098,104.466487975,123.743527544,-14.0,10.0,-0.0984044422577,121.209278526,79.8617744564,4.33295324971,4.3321299639,3.98009950249
2006-07-01,34.4,4.8,136542.0,16.78,40.0,25.3,14188.0,9355.8,11187.8,2.2,9.18,16.78,8.69,127186.2,228.4,53.2,2.08405569648,100.030399485,137.263514343,220.4,38.2,2.41259277098,99.1784423267,143.087864189,2213.0,206.0,1.64744768442,104.213828318,125.055639511,1992.6,167.8,1.59161490683,104.604495356,123.907001213,-38.0,-25.0,-0.267116547167,120.996077094,79.7213013429,4.55580865604,4.44711538462,3.90092879257
2006-08-01,34.3,4.8,136725.0,16.82,39.9,25.1,14159.0,9374.0,11207.9,2.2,9.23,16.83,8.73,127351.0,235.1,20.1,2.14257072033,100.210114087,137.510121954,229.1,18.2,2.50522148957,99.3713758706,143.366215493,2200.0,183.0,1.63538375767,104.353500584,125.223244951,1970.9,164.8,1.57194004471,104.740035382,124.06755223,-44.0,-29.0,-0.309793705555,120.748763432,79.5583525313,4.88636363636,4.67625899281,4.01978973408
2006-09-01,34.4,5.0,136878.0,16.87,39.9,25.2,14125.0,9371.5,11221.7,2.1,9.28,16.83,8.77,127506.5,269.0,13.8,2.45601541172,100.333500232,137.679434643,242.7,-2.5,2.65861887652,99.3448740102,143.327980424,2286.0,153.0,1.69846647646,104.470275757,125.36337409,2043.3,155.5,1.62860504116,104.867926608,124.219043026,-50.0,-34.0,-0.352733686067,120.458809483,79.367309097,4.62232243517,4.40476190476,4.20012353305
2006-10-01,34.3,5.0,136886.0,16.94,40.0,25.2,14075.0,9399.7,11244.0,2.1,9.33,16.91,8.81,127486.3,303.3,22.3,2.77221749979,100.53288509,137.953034132,281.4,28.2,3.08610157595,99.6438149958,143.759272004,2210.0,8.0,1.64097537794,104.476381649,125.370701104,1928.6,-20.2,1.53602686255,104.851313085,124.199363836,-117.0,-50.0,-0.824408117249,120.032406618,79.0863628701,5.30474040632,4.88095238095,3.99017802333
2006-11-01,34.4,4.9,137095.0,16.98,39.9,25.3,14041.0,9451.8,11299.3,2.2,9.4,16.92,8.85,127643.2,322.7,55.3,2.93989031212,101.027323772,138.631511791,299.0,52.1,3.26675989861,100.196113767,144.556090847,2078.0,209.0,1.53906545102,104.635898062,125.562119339,1779.0,156.9,1.41342812333,104.980355743,124.352218536,-146.0,-34.0,-1.0291111581,119.742452669,78.8953194359,5.73678290214,4.98220640569,4.1717791411
2006-12-01,34.5,5.3,137266.0,17.05,39.9,25.4,14015.0,9478.1,11334.9,2.2,9.45,16.99,8.93,127787.9,332.1,35.6,3.01832260879,101.345624262,139.068289451,295.5,26.3,3.21804282012,100.474913339,144.958323775,2092.0,171.0,1.5476349002,104.766411491,125.718734258,1796.5,144.7,1.42589097351,105.099364492,124.493187785,-178.0,-26.0,-1.25413936448,119.520723179,78.7492273979,5.94170403587,5.55555555556,4.21760391198
2007-01-01,34.3,5.0,137506.0,17.09,40.0,25.2,14008.0,9517.3,11373.6,2.2,9.54,17.01,8.99,127988.7,325.6,38.7,2.9471397538,101.69164193,139.543101121,291.8,39.2,3.16297219663,100.89046251,145.55784966,2054.0,240.0,1.51640433512,104.949588234,125.938544672,1762.2,200.8,1.39606184121,105.264512776,124.688810627,-202.0,-7.0,-1.42153413089,119.461026778,78.7098949261,6.83090705487,6.13931523022,4.08038976857
2007-02-01,34.3,5.3,137595.0,17.15,39.8,24.9,13997.0,9532.6,11390.8,2.2,9.59,17.05,9.05,128062.4,312.4,17.2,2.81990179087,101.84542756,139.75412853,279.0,15.3,3.01504279416,101.052653896,145.791848283,1828.0,89.0,1.34642438884,105.017516276,126.0200577,1549.0,73.7,1.22437623208,105.325127459,124.760610445,-212.0,-11.0,-1.492012105,119.367218148,78.6480867562,6.55555555556,6.220657277,4.06553398058
2007-03-01,34.4,5.1,137785.0,17.23,40.0,25.1,13970.0,9535.6,11400.2,2.2,9.63,17.1,9.09,128249.4,269.4,9.4,2.42031120854,101.929473195,139.869457463,231.2,3.0,2.48484587937,101.084456129,145.837730366,1736.0,190.0,1.27601084903,105.162531197,126.194074278,1504.8,187.0,1.18726951681,105.478925911,124.942789087,-244.0,-27.0,-1.71661741945,119.1369606,78.4963757937,6.64451827243,6.19158878505,4.17170495768
2007-04-01,34.4,5.1,137865.0,17.28,40.1,25.1,13945.0,9552.0,11416.0,2.1,9.69,17.2,9.13,128313.0,265.6,15.8,2.38197732817,102.07074139,140.063308223,224.7,16.4,2.40905728346,101.258308333,146.08855242,1633.0,80.0,1.1986904692,105.223590112,126.267344415,1408.3,63.6,1.10973037248,105.531233834,125.00474931,-281.0,-25.0,-1.97525657247,118.923759168,78.3559026802,6.71806167401,6.03948896632,3.84615384615
2007-05-01,34.4,4.8,138008.0,17.34,40.0,25.1,13929.0,9572.3,11435.9,2.2,9.74,17.23,9.17,128435.7,305.8,19.9,2.74750451478,102.248667787,140.307462027,262.5,20.3,2.81960944381,101.47350344,146.399021182,1751.0,143.0,1.28507159265,105.332732921,126.398314787,1488.5,122.7,1.1725347231,105.632148647,125.124285777,-274.0,-16.0,-1.92916989368,118.787310251,78.2659998876,6.56455142232,5.76701268743,4.14414414414
2007-06-01,34.5,5.0,138083.0,17.41,40.1,25.2,13911.0,9584.2,11444.9,2.1,9.79,17.29,9.22,128498.8,310.3,9.0,2.78680868644,102.329137012,140.417883346,266.6,11.9,2.8612518245,101.599652296,146.581020112,1747.0,75.0,1.28139302899,105.389975653,126.467005541,1480.4,63.1,1.16550043143,105.684045343,125.185758891,-302.0,-18.0,-2.12481530993,118.633805219,78.1648592459,6.99453551913,6.34371395617,4.12679425837
2007-07-01,34.4,5.1,138049.0,17.46,40.1,25.1,13889.0,9593.4,11455.6,2.1,9.87,17.29,9.3,128455.6,267.8,10.7,2.39367882872,102.42480598,140.549162025,237.6,9.2,2.53960110306,101.697179142,146.721725166,1507.0,-34.0,1.1036897072,105.364025614,126.435865732,1269.4,-43.2,0.998064255399,105.648515434,125.143672702,-299.0,-22.0,-2.10741471666,118.446187958,78.0412429061,7.51633986928,7.01956271577,4.05244338498
2007-08-01,34.4,4.9,138029.0,17.5,40.1,25.1,13828.0,9602.1,11457.4,2.1,9.91,17.35,9.33,128426.9,249.5,1.8,2.22610836999,102.440899825,140.571246289,228.1,8.7,2.43332622146,101.789405616,146.854783207,1304.0,-20.0,0.953739257634,105.348760886,126.417548198,1075.9,-28.7,0.844830429286,105.624911072,125.115712664,-331.0,-61.0,-2.3377357158,117.925976463,77.6984885093,7.36728060672,6.87285223368,4.04280618312
2007-09-01,34.4,3.9,138117.0,17.56,40.1,25.1,13790.0,9620.4,11486.8,1.9,9.94,17.37,9.35,128496.6,265.1,29.4,2.36238716059,102.70376596,140.93195593,248.9,18.3,2.65592487862,101.983399235,147.134663914,1239.0,88.0,0.905185639767,105.415925691,126.49814535,990.1,69.7,0.776509432852,105.68223595,125.183615613,-335.0,-38.0,-2.37168141593,117.601910285,77.4849693769,7.11206896552,6.61345496009,4.0901007706
2007-10-01,34.3,5.1,138201.0,17.57,39.9,25.0,13764.0,9636.9,11515.5,2.1,10.01,17.36,9.38,128564.1,271.5,28.7,2.41462113127,102.960373377,141.284077246,237.2,16.5,2.52348479207,102.158311513,147.38701537,1315.0,84.0,0.960653390412,105.480037551,126.575078994,1077.8,67.5,0.84542417499,105.737751434,125.249375283,-311.0,-26.0,-2.20959147425,117.380180795,77.3388773389,7.28831725616,6.46992054484,3.71900826446
2007-11-01,34.4,5.3,138315.0,17.64,40.1,24.9,13757.0,9658.2,11547.0,2.0,10.04,17.44,9.42,128656.8,247.7,31.5,2.19217119645,103.242015665,141.670551861,206.4,21.3,2.18371103917,102.384107364,147.71277816,1220.0,114.0,0.889893869215,105.567046504,126.679488941,1013.6,92.7,0.794088521754,105.813992698,125.33968523,-284.0,-7.0,-2.02264795955,117.320484394,77.2995448671,6.8085106383,6.4406779661,3.88692579505
2007-12-01,34.4,4.9,138413.0,17.69,40.1,25.0,13746.0,9673.0,11557.1,2.0,10.07,17.44,9.44,128740.0,222.2,10.1,1.96031725026,103.332320017,141.794469119,194.9,14.8,2.0563193045,102.540998378,147.93912977,1147.0,98.0,0.83560386403,105.641843674,126.76924486,952.1,83.2,0.745062717206,105.882420672,125.420740113,-269.0,-11.0,-1.91937210132,117.226675763,77.2377366972,6.56084656085,5.7110862262,3.75366568915
2008-01-01,34.4,4.7,138430.0,17.74,40.0,25.0,13725.0,9662.0,11548.7,2.0,10.1,17.5,9.45,128768.0,175.1,-8.4,1.53953013997,103.257215407,141.691409221,144.7,-11.0,1.52038918601,102.424390192,147.770895465,924.0,17.0,0.671970677643,105.654818693,126.784814764,779.3,28.0,0.608881877853,105.905449318,125.448018198,-283.0,-21.0,-2.02027412907,117.04758656,77.1197392819,5.87002096436,5.11679644049,3.80339379754
2008-02-01,34.4,4.8,138346.0,17.8,40.0,24.8,13696.0,9658.8,11547.2,2.0,10.15,17.57,9.5,128687.2,156.4,-1.5,1.37303789023,103.24380387,141.673005668,126.2,-3.2,1.32387806055,102.390467811,147.721954577,751.0,-84.0,0.545804716741,105.590706833,126.707881119,624.8,-80.8,0.487887155012,105.838995227,125.369301437,-301.0,-29.0,-2.15046081303,116.800272898,76.9567904703,5.83941605839,4.97237569061,3.79008746356
2008-03-01,34.4,4.7,138268.0,17.87,40.2,24.8,13659.0,9647.9,11537.6,1.9,10.15,17.63,9.5,128620.1,137.4,-9.6,1.2052420133,103.15797003,141.555222928,112.3,-10.9,1.17769201728,102.274919699,147.555249675,483.0,-78.0,0.350546140726,105.531174392,126.636442735,370.7,-67.1,0.289046186571,105.783808724,125.303931454,-311.0,-37.0,-2.22619899785,116.484734777,76.7488902624,5.39979231568,4.5104510451,3.71445153802
2008-04-01,34.3,4.6,138058.0,17.92,40.0,24.9,13599.0,9632.4,11522.0,2.1,10.19,17.63,9.52,128425.6,106.0,-15.6,0.928521373511,103.01849004,141.363825976,80.4,-15.5,0.841708542714,102.110608165,147.318192246,193.0,-210.0,0.13999202118,105.370894742,126.444108623,112.6,-194.5,0.0877541636467,105.623841885,125.114446182,-346.0,-60.0,-2.48117604876,115.973051339,76.4117547901,5.15995872033,4.27163198248,3.7037037037
2008-05-01,34.4,4.7,137872.0,17.98,40.0,25.0,13564.0,9627.8,11513.7,1.9,10.19,17.69,9.56,128244.2,77.8,-8.3,0.680313748809,102.944279532,141.261992982,55.5,-4.6,0.579797958693,102.061844742,147.247839719,-136.0,-186.0,-0.0985450118834,105.228932767,126.273755553,-191.5,-181.4,-0.149101846294,105.474649163,124.937723157,-365.0,-35.0,-2.62043219183,115.674569333,76.2150924313,4.62012320329,4.25299890949,3.69088811995
2008-06-01,34.4,4.6,137710.0,18.04,40.0,24.9,13504.0,9622.2,11502.6,1.9,10.22,17.75,9.59,128087.8,57.7,-11.1,0.504154688988,102.845034155,141.125806689,38.0,-5.6,0.396485883016,102.002480574,147.162193164,-373.0,-162.0,-0.270127387151,105.105288465,126.125383523,-411.0,-156.4,-0.319847344878,105.34601773,124.785355565,-407.0,-60.0,-2.92574221839,115.162885895,75.877956959,4.39223697651,4.01301518438,3.61860999426
2008-07-01,34.3,4.4,137497.0,18.1,39.9,24.9,13430.0,9628.3,11497.9,1.9,10.24,17.8,9.58,127868.7,42.3,-4.7,0.369251719683,102.803011337,141.068142223,34.9,6.1,0.363791773511,102.067145114,147.255486732,-552.0,-213.0,-0.399858021427,104.942719106,125.930301781,-586.9,-219.1,-0.456889384348,105.165818582,124.571904546,-459.0,-74.0,-3.30477356181,114.531809654,75.4621565432,3.74873353597,3.01075268817,3.66552119129
2008-08-01,34.3,4.1,137230.0,18.18,39.9,24.9,13358.0,9604.9,11467.3,1.8,10.28,17.8,9.64,127625.1,9.9,-30.6,0.086407038246,102.529415972,140.692709739,2.8,-23.4,0.0291602878537,101.8190877,146.897606485,-799.0,-267.0,-0.578863861942,104.73893498,125.685762696,-801.8,-243.6,-0.624324031803,104.965469369,124.334585203,-470.0,-72.0,-3.39890078102,113.917789528,75.0575939765,3.7336024218,3.32261521972,3.88571428571
2008-09-01,34.2,4.3,136780.0,18.21,39.6,24.9,13275.0,9572.7,11427.4,1.8,10.31,17.83,9.68,127207.3,-59.4,-39.9,-0.517115297559,102.172669075,140.203175226,-47.7,-32.2,-0.495821379568,101.477743738,146.405138793,-1337.0,-450.0,-0.968019867214,104.395478587,125.273618171,-1289.3,-417.8,-1.00337285189,104.621849085,123.927557199,-515.0,-83.0,-3.73459028281,113.209960771,74.5912232399,3.72233400402,3.52941176471,3.70159453303
2008-10-01,34.2,4.3,136306.0,18.26,39.7,25.0,13147.0,9547.2,11399.3,1.8,10.32,17.9,9.67,126758.8,-116.2,-28.1,-1.00907472537,101.921426272,139.858415331,-89.7,-25.5,-0.930797248078,101.207424761,146.015141087,-1895.0,-474.0,-1.37119123595,104.033704521,124.839492604,-1805.3,-448.5,-1.40420226175,104.252979537,123.490620723,-617.0,-128.0,-4.48270851497,112.118369435,73.872000899,3.0969030969,3.09168443497,3.92714854866
2008-11-01,34.1,3.7,135540.0,18.31,39.4,24.8,13034.0,9514.2,11350.2,1.5,10.3,17.95,9.67,126025.8,-196.8,-49.1,-1.7043387893,101.482421945,139.256005693,-144.0,-33.0,-1.49096104864,100.857600204,145.510438174,-2775.0,-766.0,-2.00628999024,103.449065417,124.137931034,-2631.0,-733.0,-2.04497546962,103.650122504,122.776519414,-723.0,-113.0,-5.25550628771,111.15469896,73.2370624263,2.58964143426,2.65392781316,3.79818594104
2008-12-01,33.9,3.7,134846.0,18.38,39.1,24.7,12850.0,9484.2,11306.1,1.6,10.34,18.0,9.7,125361.8,-251.0,-44.1,-2.17182511184,101.088122742,138.714941231,-188.8,-30.0,-1.9518246666,100.539577878,145.051617343,-3567.0,-694.0,-2.5770700729,102.919379336,123.502312589,-3378.2,-664.0,-2.62404846978,103.104014633,122.129639101,-896.0,-184.0,-6.51825985741,109.585536415,72.2031803113,2.68123138034,2.75423728814,3.90050876201
2009-01-01,34.0,3.6,134053.0,18.4,38.9,24.8,12561.0,9462.3,11271.4,1.5,10.37,18.01,9.72,124590.7,-277.3,-34.7,-2.4011360586,100.777869175,138.289205703,-199.7,-21.9,-2.06685986338,100.307421581,144.716678137,-4377.0,-793.0,-3.16188687423,102.314132849,122.776022347,-4177.3,-771.1,-3.2440513171,102.469822194,121.378420112,-1164.0,-289.0,-8.48087431694,107.120927853,70.5793111199,2.67326732673,2.85714285714,3.72040586246
2009-02-01,34.1,3.4,133351.0,18.45,39.0,24.8,12380.0,9448.1,11245.9,1.4,10.37,18.09,9.75,123902.9,-301.3,-25.5,-2.60929056395,100.549873037,137.9763453,-210.7,-14.2,-2.18143040543,100.156891014,144.499502944,-4995.0,-702.0,-3.61051277232,101.778340877,122.133076888,-4784.3,-687.8,-3.71777457276,101.904139975,120.708353427,-1316.0,-181.0,-9.60864485981,105.57734948,69.5622857785,2.16748768473,2.63157894737,3.65168539326
2009-03-01,33.8,3.1,132528.0,18.5,38.6,24.7,12208.0,9419.4,11197.2,1.4,10.36,18.13,9.76,123108.6,-340.4,-48.7,-2.9503536264,100.11444512,137.378843275,-228.5,-28.7,-2.36839104883,99.852649656,144.06056435,-5740.0,-823.0,-4.15135823184,101.150197297,121.379310345,-5511.5,-794.3,-4.28510007378,101.250866658,119.934532595,-1451.0,-172.0,-10.6230324328,104.110523623,68.595830758,2.06896551724,2.73684210526,3.5254616676
2009-04-01,33.8,3.2,131841.0,18.52,38.7,24.6,12030.0,9387.7,11150.1,1.3,10.38,18.16,9.77,122453.3,-371.9,-47.1,-3.22773823989,99.6933228425,136.800971708,-244.7,-31.7,-2.54038453553,99.5166060657,143.575743672,-6217.0,-687.0,-4.50317982297,100.625853871,120.750103036,-5972.3,-655.3,-4.65039680562,100.711914116,119.296127973,-1569.0,-178.0,-11.5376130598,102.592529422,67.5956621903,1.86457311089,2.62605042017,3.34821428571
2009-05-01,33.8,3.0,131492.0,18.54,38.6,24.6,11862.0,9425.9,11187.5,1.3,10.36,18.13,9.78,122066.1,-326.2,37.4,-2.83314659927,100.027717177,137.259833632,-201.9,38.2,-2.09705228609,99.9215544931,144.15997553,-6380.0,-349.0,-4.62748056168,100.359484357,120.43046206,-6178.1,-387.2,-4.81744983399,100.393460852,118.91891102,-1702.0,-168.0,-12.5479209673,101.159815794,66.6516828679,1.66830225711,2.30125523013,3.11457174638
2009-06-01,33.7,3.0,131021.0,18.56,38.7,24.6,11726.0,9433.3,11184.4,1.4,10.44,18.17,9.8,121587.7,-318.2,-3.1,-2.76633109036,100.0,137.221799622,-188.9,7.4,-1.96316850616,100.0,144.273151334,-6689.0,-471.0,-4.85730883741,100.0,119.999084123,-6500.1,-478.4,-5.07472218275,100.0,118.452845445,-1778.0,-136.0,-13.1664691943,100.0,65.8875091308,2.15264187867,2.1897810219,2.88248337029
2009-07-01,33.8,3.0,130692.0,18.6,38.9,24.6,11668.0,9431.0,11177.9,1.3,10.47,18.29,9.85,121261.0,-320.0,-6.5,-2.783116917,99.9418833375,137.142050892,-197.3,-2.3,-2.04916755814,99.9756182884,144.237975071,-6805.0,-329.0,-4.94919889161,99.7488952153,119.697760681,-6607.7,-326.7,-5.16756641774,99.731305058,118.134568641,-1762.0,-58.0,-13.1198808637,99.5053726761,65.5616115076,2.24609375,2.81837160752,2.76243093923
2009-08-01,33.8,3.1,130479.0,18.66,39.1,24.7,11626.0,9398.0,11143.7,1.3,10.52,18.32,9.92,121081.0,-323.6,-34.2,-2.82193716045,99.6361002825,136.722449881,-206.9,-33.0,-2.15410884028,99.6257937307,143.733272157,-6751.0,-213.0,-4.9194782482,99.5863258562,119.502678939,-6544.1,-180.0,-5.12759637407,99.5832637676,117.95920952,-1732.0,-42.0,-12.9660128762,99.1471942691,65.325616677,2.33463035019,2.90456431535,2.6402640264
2009-09-01,33.9,2.8,130259.0,18.71,39.2,24.6,11591.0,9367.6,11116.7,1.3,10.63,18.42,9.98,120891.4,-310.7,-27.0,-2.71890368763,99.3946926076,136.391185925,-205.1,-30.4,-2.14255121335,99.3035311079,143.268333716,-6521.0,-220.0,-4.76750986986,99.4184138421,119.30118606,-6315.9,-189.6,-4.96504524504,99.4273269418,117.774497913,-1684.0,-35.0,-12.6854990584,98.8487122633,65.1289543181,3.10378273521,3.09917355372,2.74574409665
2009-10-01,33.8,2.9,130055.0,18.75,39.3,24.6,11538.0,9344.0,11091.1,1.3,10.61,18.38,10.0,120711.0,-308.2,-25.6,-2.70367478705,99.1658023676,136.077098619,-203.2,-23.6,-2.12837271661,99.0533535454,142.907394662,-6251.0,-204.0,-4.58600501812,99.2627136108,119.114347209,-6047.8,-180.4,-4.77110859364,99.2789566708,117.598749105,-1609.0,-53.0,-12.2385335057,98.396725226,64.8311513176,2.81007751938,3.41261633919,2.6834611172
2009-11-01,33.9,3.1,130053.0,18.81,39.6,24.6,11509.0,9333.5,11082.9,1.4,10.69,18.42,10.02,120719.5,-267.3,-8.2,-2.35502458106,99.0924859626,135.976492528,-180.7,-10.5,-1.89926635976,98.9420457316,142.746807372,-5487.0,-2.0,-4.04825143869,99.2611871379,119.112515455,-5306.3,8.5,-4.210487059,99.2859475095,117.607029952,-1525.0,-29.0,-11.7001687893,98.149411564,64.668202506,3.78640776699,3.61944157187,2.73074822501
2009-12-01,33.9,2.9,129778.0,18.84,39.7,24.6,11475.0,9304.5,11053.2,1.3,10.66,18.42,10.02,120473.5,-252.9,-29.7,-2.23684559662,98.8269375201,135.612102177,-179.7,-29.0,-1.89473018283,98.6346241506,142.303280569,-5068.0,-275.0,-3.75836139003,99.0512971203,118.860649357,-4888.3,-246.0,-3.89935371062,99.0836244127,117.367372487,-1375.0,-34.0,-10.7003891051,97.8594576156,64.4771590718,3.09477756286,3.29896907216,2.5027203482
2010-01-01,34.0,3.1,129801.0,18.89,40.0,24.7,11460.0,9298.6,11046.9,1.3,10.68,18.43,10.08,120502.4,-224.5,-6.3,-1.99176677254,98.7706090626,135.534807253,-163.7,-5.9,-1.73002335584,98.57207976,142.213045806,-4252.0,23.0,-3.17187977889,99.0688515581,118.881714521,-4088.3,28.9,-3.28138456562,99.1073932643,117.395527368,-1101.0,-15.0,-8.76522569859,97.7315367559,64.3928752037,2.9893924783,3.7037037037,2.66304347826
2010-02-01,33.8,3.0,129733.0,18.92,39.6,24.8,11453.0,9294.2,11041.1,1.3,10.68,18.47,10.11,120438.8,-204.8,-5.8,-1.82110813719,98.7187511176,135.463646848,-153.9,-4.4,-1.62889893206,98.5254364856,142.145752084,-3618.0,-68.0,-2.71314050888,99.0169514811,118.819434904,-3464.1,-63.6,-2.79581833839,99.0550853417,117.333567145,-927.0,-7.0,-7.48788368336,97.6718403548,64.3535427319,2.9893924783,3.69230769231,2.54742547425
