fips_county,state,county_name,pop,gov_name,gov_party,issuer_name
45079,SC,"Richland County, South Carolina",409549,Henry McMaster,Republican,1.0
45081,SC,"Saluda County, South Carolina",20197,Henry McMaster,Republican,1.0
45083,SC,"Spartanburg County, South Carolina",301463,Henry McMaster,Republican,1.0
45085,SC,"Sumter County, South Carolina",107396,Henry McMaster,Republican,1.0
45087,SC,"Union County, South Carolina",27673,Henry McMaster,Republican,1.0
45089,SC,"Williamsburg County, South Carolina",31955,Henry McMaster,Republican,1.0
45091,SC,"York County, South Carolina",258526,Henry McMaster,Republican,1.0
46003,SD,"Aurora County, South Dakota",2736,Dennis Daugaard,Republican,2.0
46005,SD,"Beadle County, South Dakota",18101,Dennis Daugaard,Republican,2.0
46007,SD,"Bennett County, South Dakota",3460,Dennis Daugaard,Republican,2.0
46009,SD,"Bon Homme County, South Dakota",6984,Dennis Daugaard,Republican,2.0
46011,SD,"Brookings County, South Dakota",34135,Dennis Daugaard,Republican,2.0
46013,SD,"Brown County, South Dakota",39128,Dennis Daugaard,Republican,2.0
46015,SD,"Brule County, South Dakota",5238,Dennis Daugaard,Republican,2.0
46017,SD,"Buffalo County, South Dakota",2043,Dennis Daugaard,Republican,2.0
46019,SD,"Butte County, South Dakota",10205,Dennis Daugaard,Republican,2.0
46021,SD,"Campbell County, South Dakota",1378,Dennis Daugaard,Republican,2.0
46023,SD,"Charles Mix County, South Dakota",9396,Dennis Daugaard,Republican,2.0
46025,SD,"Clark County, South Dakota",3656,Dennis Daugaard,Republican,2.0
46027,SD,"Clay County, South Dakota",14086,Dennis Daugaard,Republican,2.0
46029,SD,"Codington County, South Dakota",28063,Dennis Daugaard,Republican,2.0
46031,SD,"Corson County, South Dakota",4132,Dennis Daugaard,Republican,2.0
46033,SD,"Custer County, South Dakota",8596,Dennis Daugaard,Republican,2.0
46035,SD,"Davison County, South Dakota",19903,Dennis Daugaard,Republican,2.0
46037,SD,"Day County, South Dakota",5571,Dennis Daugaard,Republican,2.0
46039,SD,"Deuel County, South Dakota",4231,Dennis Daugaard,Republican,2.0
46041,SD,"Dewey County, South Dakota",5742,Dennis Daugaard,Republican,2.0
46043,SD,"Douglas County, South Dakota",2932,Dennis Daugaard,Republican,2.0
46045,SD,"Edmunds County, South Dakota",3952,Dennis Daugaard,Republican,2.0
46047,SD,"Fall River County, South Dakota",6849,Dennis Daugaard,Republican,2.0
46049,SD,"Faulk County, South Dakota",2354,Dennis Daugaard,Republican,2.0
46051,SD,"Grant County, South Dakota",7148,Dennis Daugaard,Republican,2.0
46053,SD,"Gregory County, South Dakota",4171,Dennis Daugaard,Republican,2.0
46055,SD,"Haakon County, South Dakota",1892,Dennis Daugaard,Republican,2.0
46057,SD,"Hamlin County, South Dakota",6028,Dennis Daugaard,Republican,2.0
46059,SD,"Hand County, South Dakota",3319,Dennis Daugaard,Republican,2.0
46061,SD,"Hanson County, South Dakota",3374,Dennis Daugaard,Republican,2.0
46063,SD,"Harding County, South Dakota",1278,Dennis Daugaard,Republican,2.0
46065,SD,"Hughes County, South Dakota",17600,Dennis Daugaard,Republican,2.0
46067,SD,"Hutchinson County, South Dakota",7368,Dennis Daugaard,Republican,2.0
46069,SD,"Hyde County, South Dakota",1352,Dennis Daugaard,Republican,2.0
46071,SD,"Jackson County, South Dakota",3326,Dennis Daugaard,Republican,2.0
46073,SD,"Jerauld County, South Dakota",2004,Dennis Daugaard,Republican,2.0
46075,SD,"Jones County, South Dakota",927,Dennis Daugaard,Republican,2.0
46077,SD,"Kingsbury County, South Dakota",5001,Dennis Daugaard,Republican,2.0
46079,SD,"Lake County, South Dakota",12909,Dennis Daugaard,Republican,2.0
46081,SD,"Lawrence County, South Dakota",25281,Dennis Daugaard,Republican,2.0
46083,SD,"Lincoln County, South Dakota",54469,Dennis Daugaard,Republican,2.0
46085,SD,"Lyman County, South Dakota",3894,Dennis Daugaard,Republican,2.0
46087,SD,"McCook County, South Dakota",5625,Dennis Daugaard,Republican,2.0
46089,SD,"McPherson County, South Dakota",2438,Dennis Daugaard,Republican,2.0
46091,SD,"Marshall County, South Dakota",4801,Dennis Daugaard,Republican,2.0
46093,SD,"Meade County, South Dakota",27693,Dennis Daugaard,Republican,2.0
46095,SD,"Mellette County, South Dakota",2102,Dennis Daugaard,Republican,2.0
46097,SD,"Miner County, South Dakota",2281,Dennis Daugaard,Republican,2.0
46099,SD,"Minnehaha County, South Dakota",187318,Dennis Daugaard,Republican,2.0
46101,SD,"Moody County, South Dakota",6505,Dennis Daugaard,Republican,2.0
46103,SD,"Pennington County, South Dakota",109372,Dennis Daugaard,Republican,2.0
46105,SD,"Perkins County, South Dakota",2983,Dennis Daugaard,Republican,2.0
46107,SD,"Potter County, South Dakota",2299,Dennis Daugaard,Republican,2.0
46109,SD,"Roberts County, South Dakota",10255,Dennis Daugaard,Republican,2.0
46111,SD,"Sanborn County, South Dakota",2396,Dennis Daugaard,Republican,2.0
46115,SD,"Spink County, South Dakota",6420,Dennis Daugaard,Republican,2.0
46117,SD,"Stanley County, South Dakota",2993,Dennis Daugaard,Republican,2.0
46119,SD,"Sully County, South Dakota",1421,Dennis Daugaard,Republican,2.0
46121,SD,"Todd County, South Dakota",10155,Dennis Daugaard,Republican,2.0
46123,SD,"Tripp County, South Dakota",5492,Dennis Daugaard,Republican,2.0
46125,SD,"Turner County, South Dakota",8317,Dennis Daugaard,Republican,2.0
46127,SD,"Union County, South Dakota",14934,Dennis Daugaard,Republican,2.0
46129,SD,"Walworth County, South Dakota",5610,Dennis Daugaard,Republican,2.0
46135,SD,"Yankton County, South Dakota",22616,Dennis Daugaard,Republican,2.0
46137,SD,"Ziebach County, South Dakota",2801,Dennis Daugaard,Republican,2.0
47001,TN,"Anderson County, Tennessee",75936,Bill Haslam,Republican,1.0
47003,TN,"Bedford County, Tennessee",47484,Bill Haslam,Republican,1.0
47005,TN,"Benton County, Tennessee",16014,Bill Haslam,Republican,1.0
47007,TN,"Bledsoe County, Tennessee",14675,Bill Haslam,Republican,1.0
47009,TN,"Blount County, Tennessee",128670,Bill Haslam,Republican,1.0
47011,TN,"Bradley County, Tennessee",104490,Bill Haslam,Republican,1.0
47013,TN,"Campbell County, Tennessee",39714,Bill Haslam,Republican,1.0
47015,TN,"Cannon County, Tennessee",14027,Bill Haslam,Republican,1.0
47017,TN,"Carroll County, Tennessee",28092,Bill Haslam,Republican,1.0
47019,TN,"Carter County, Tennessee",56502,Bill Haslam,Republican,2.0
47021,TN,"Cheatham County, Tennessee",39880,Bill Haslam,Republican,2.0
47023,TN,"Chester County, Tennessee",17453,Bill Haslam,Republican,1.0
47025,TN,"Claiborne County, Tennessee",31757,Bill Haslam,Republican,1.0
47027,TN,"Clay County, Tennessee",7752,Bill Haslam,Republican,1.0
47029,TN,"Cocke County, Tennessee",35219,Bill Haslam,Republican,1.0
47031,TN,"Coffee County, Tennessee",54682,Bill Haslam,Republican,1.0
47033,TN,"Crockett County, Tennessee",14411,Bill Haslam,Republican,1.0
47035,TN,"Cumberland County, Tennessee",58655,Bill Haslam,Republican,1.0
47037,TN,"Davidson County, Tennessee",684410,Bill Haslam,Republican,2.0
47039,TN,"Decatur County, Tennessee",11769,Bill Haslam,Republican,1.0
47041,TN,"DeKalb County, Tennessee",19361,Bill Haslam,Republican,1.0
47043,TN,"Dickson County, Tennessee",52170,Bill Haslam,Republican,1.0
47045,TN,"Dyer County, Tennessee",37708,Bill Haslam,Republican,1.0
47047,TN,"Fayette County, Tennessee",39590,Bill Haslam,Republican,2.0
47049,TN,"Fentress County, Tennessee",18033,Bill Haslam,Republican,1.0
47051,TN,"Franklin County, Tennessee",41700,Bill Haslam,Republican,1.0
47053,TN,"Gibson County, Tennessee",49401,Bill Haslam,Republican,1.0
47055,TN,"Giles County, Tennessee",29307,Bill Haslam,Republican,1.0
47057,TN,"Grainger County, Tennessee",23072,Bill Haslam,Republican,1.0
47059,TN,"Greene County, Tennessee",68615,Bill Haslam,Republican,2.0
47061,TN,"Grundy County, Tennessee",13389,Bill Haslam,Republican,1.0
47063,TN,"Hamblen County, Tennessee",63785,Bill Haslam,Republican,1.0
47065,TN,"Hamilton County, Tennessee",357738,Bill Haslam,Republican,1.0
47067,TN,"Hancock County, Tennessee",6577,Bill Haslam,Republican,2.0
47069,TN,"Hardeman County, Tennessee",25435,Bill Haslam,Republican,1.0
47071,TN,"Hardin County, Tennessee",25679,Bill Haslam,Republican,1.0
47073,TN,"Hawkins County, Tennessee",56563,Bill Haslam,Republican,2.0
47075,TN,"Haywood County, Tennessee",17853,Bill Haslam,Republican,2.0
47077,TN,"Henderson County, Tennessee",27822,Bill Haslam,Republican,1.0
47079,TN,"Henry County, Tennessee",32310,Bill Haslam,Republican,1.0
47081,TN,"Hickman County, Tennessee",24295,Bill Haslam,Republican,1.0
47083,TN,"Houston County, Tennessee",8134,Bill Haslam,Republican,1.0
47085,TN,"Humphreys County, Tennessee",18347,Bill Haslam,Republican,1.0
47087,TN,"Jackson County, Tennessee",11566,Bill Haslam,Republican,1.0
47089,TN,"Jefferson County, Tennessee",53535,Bill Haslam,Republican,1.0
47091,TN,"Johnson County, Tennessee",17754,Bill Haslam,Republican,2.0
47093,TN,"Knox County, Tennessee",456132,Bill Haslam,Republican,1.0
47095,TN,"Lake County, Tennessee",7560,Bill Haslam,Republican,1.0
47097,TN,"Lauderdale County, Tennessee",26773,Bill Haslam,Republican,2.0
47099,TN,"Lawrence County, Tennessee",43081,Bill Haslam,Republican,1.0
47101,TN,"Lewis County, Tennessee",11904,Bill Haslam,Republican,1.0
47103,TN,"Lincoln County, Tennessee",33645,Bill Haslam,Republican,1.0
47105,TN,"Loudon County, Tennessee",51454,Bill Haslam,Republican,1.0
47107,TN,"McMinn County, Tennessee",52850,Bill Haslam,Republican,1.0
47109,TN,"McNairy County, Tennessee",25935,Bill Haslam,Republican,1.0
47111,TN,"Macon County, Tennessee",23450,Bill Haslam,Republican,1.0
47113,TN,"Madison County, Tennessee",97663,Bill Haslam,Republican,1.0
47115,TN,"Marion County, Tennessee",28446,Bill Haslam,Republican,1.0
47117,TN,"Marshall County, Tennessee",31915,Bill Haslam,Republican,1.0
47119,TN,"Maury County, Tennessee",89981,Bill Haslam,Republican,1.0
47121,TN,"Meigs County, Tennessee",12005,Bill Haslam,Republican,1.0
47123,TN,"Monroe County, Tennessee",45970,Bill Haslam,Republican,1.0
47125,TN,"Montgomery County, Tennessee",195734,Bill Haslam,Republican,2.0
47127,TN,"Moore County, Tennessee",6323,Bill Haslam,Republican,1.0
47129,TN,"Morgan County, Tennessee",21554,Bill Haslam,Republican,1.0
47131,TN,"Obion County, Tennessee",30578,Bill Haslam,Republican,1.0
47133,TN,"Overton County, Tennessee",22051,Bill Haslam,Republican,1.0
47135,TN,"Perry County, Tennessee",7964,Bill Haslam,Republican,1.0
47137,TN,"Pickett County, Tennessee",5142,Bill Haslam,Republican,1.0
47139,TN,"Polk County, Tennessee",16772,Bill Haslam,Republican,1.0
47141,TN,"Putnam County, Tennessee",75931,Bill Haslam,Republican,1.0
47143,TN,"Rhea County, Tennessee",32442,Bill Haslam,Republican,1.0
47145,TN,"Roane County, Tennessee",52874,Bill Haslam,Republican,1.0
47147,TN,"Robertson County, Tennessee",69165,Bill Haslam,Republican,2.0
47149,TN,"Rutherford County, Tennessee",308251,Bill Haslam,Republican,2.0
47151,TN,"Scott County, Tennessee",21947,Bill Haslam,Republican,1.0
47153,TN,"Sequatchie County, Tennessee",14897,Bill Haslam,Republican,1.0
47155,TN,"Sevier County, Tennessee",96673,Bill Haslam,Republican,1.0
47157,TN,"Shelby County, Tennessee",934603,Bill Haslam,Republican,2.0
47159,TN,"Smith County, Tennessee",19447,Bill Haslam,Republican,1.0
47161,TN,"Stewart County, Tennessee",13182,Bill Haslam,Republican,1.0
47163,TN,"Sullivan County, Tennessee",156667,Bill Haslam,Republican,2.0
47165,TN,"Sumner County, Tennessee",180063,Bill Haslam,Republican,2.0
47167,TN,"Tipton County, Tennessee",61303,Bill Haslam,Republican,2.0
47169,TN,"Trousdale County, Tennessee",8271,Bill Haslam,Republican,2.0
47171,TN,"Unicoi County, Tennessee",17719,Bill Haslam,Republican,2.0
47173,TN,"Union County, Tennessee",19140,Bill Haslam,Republican,1.0
47175,TN,"Van Buren County, Tennessee",5689,Bill Haslam,Republican,1.0
47177,TN,"Warren County, Tennessee",40516,Bill Haslam,Republican,1.0
47179,TN,"Washington County, Tennessee",127440,Bill Haslam,Republican,2.0
47181,TN,"Wayne County, Tennessee",16713,Bill Haslam,Republican,1.0
47183,TN,"Weakley County, Tennessee",33507,Bill Haslam,Republican,1.0
47185,TN,"White County, Tennessee",26653,Bill Haslam,Republican,1.0
47187,TN,"Williamson County, Tennessee",219107,Bill Haslam,Republican,2.0
47189,TN,"Wilson County, Tennessee",132781,Bill Haslam,Republican,2.0
48001,TX,"Anderson County, Texas",57734,Greg Abbott,Republican,1.0
48003,TX,"Andrews County, Texas",17760,Greg Abbott,Republican,2.0
48005,TX,"Angelina County, Texas",87791,Greg Abbott,Republican,1.0
48007,TX,"Aransas County, Texas",25721,Greg Abbott,Republican,3.0
48009,TX,"Archer County, Texas",8703,Greg Abbott,Republican,1.0
48011,TX,"Armstrong County, Texas",1876,Greg Abbott,Republican,2.0
48013,TX,"Atascosa County, Texas",48797,Greg Abbott,Republican,1.0
48015,TX,"Austin County, Texas",29758,Greg Abbott,Republican,1.0
48017,TX,"Bailey County, Texas",7181,Greg Abbott,Republican,1.0
48019,TX,"Bandera County, Texas",21776,Greg Abbott,Republican,2.0
48021,TX,"Bastrop County, Texas",82733,Greg Abbott,Republican,3.0
48023,TX,"Baylor County, Texas",3697,Greg Abbott,Republican,1.0
48025,TX,"Bee County, Texas",32750,Greg Abbott,Republican,3.0
48027,TX,"Bell County, Texas",340411,Greg Abbott,Republican,3.0
48029,TX,"Bexar County, Texas",1928680,Greg Abbott,Republican,4.0
48031,TX,"Blanco County, Texas",11392,Greg Abbott,Republican,2.0
48033,TX,"Borden County, Texas",633,Greg Abbott,Republican,2.0
48035,TX,"Bosque County, Texas",18097,Greg Abbott,Republican,2.0
48037,TX,"Bowie County, Texas",93860,Greg Abbott,Republican,2.0
48039,TX,"Brazoria County, Texas",354195,Greg Abbott,Republican,2.0
48041,TX,"Brazos County, Texas",220417,Greg Abbott,Republican,1.0
48043,TX,"Brewster County, Texas",9200,Greg Abbott,Republican,2.0
48045,TX,"Briscoe County, Texas",1474,Greg Abbott,Republican,2.0
48047,TX,"Brooks County, Texas",7214,Greg Abbott,Republican,4.0
48049,TX,"Brown County, Texas",38271,Greg Abbott,Republican,1.0
48051,TX,"Burleson County, Texas",17760,Greg Abbott,Republican,1.0
48053,TX,"Burnet County, Texas",46243,Greg Abbott,Republican,4.0
48055,TX,"Caldwell County, Texas",41161,Greg Abbott,Republican,3.0
48057,TX,"Calhoun County, Texas",21965,Greg Abbott,Republican,2.0
48059,TX,"Callahan County, Texas",13820,Greg Abbott,Republican,2.0
48061,TX,"Cameron County, Texas",422135,Greg Abbott,Republican,3.0
48063,TX,"Camp County, Texas",12867,Greg Abbott,Republican,1.0
48065,TX,"Carson County, Texas",6057,Greg Abbott,Republican,2.0
48067,TX,"Cass County, Texas",30375,Greg Abbott,Republican,2.0
48069,TX,"Castro County, Texas",7669,Greg Abbott,Republican,2.0
48071,TX,"Chambers County, Texas",39899,Greg Abbott,Republican,2.0
48073,TX,"Cherokee County, Texas",51668,Greg Abbott,Republican,2.0
48075,TX,"Childress County, Texas",7052,Greg Abbott,Republican,2.0
48077,TX,"Clay County, Texas",10193,Greg Abbott,Republican,1.0
48079,TX,"Cochran County, Texas",2882,Greg Abbott,Republican,1.0
48081,TX,"Coke County, Texas",3264,Greg Abbott,Republican,2.0
48083,TX,"Coleman County, Texas",8420,Greg Abbott,Republican,2.0
48085,TX,"Collin County, Texas",939585,Greg Abbott,Republican,3.0
48087,TX,"Collingsworth County, Texas",3016,Greg Abbott,Republican,2.0
48089,TX,"Colorado County, Texas",21019,Greg Abbott,Republican,1.0
48091,TX,"Comal County, Texas",134788,Greg Abbott,Republican,3.0
48093,TX,"Comanche County, Texas",13484,Greg Abbott,Republican,2.0
48095,TX,"Concho County, Texas",4279,Greg Abbott,Republican,2.0
48097,TX,"Cooke County, Texas",39266,Greg Abbott,Republican,2.0
48099,TX,"Coryell County, Texas",74686,Greg Abbott,Republican,2.0
48101,TX,"Cottle County, Texas",1402,Greg Abbott,Republican,2.0
48103,TX,"Crane County, Texas",4830,Greg Abbott,Republican,2.0
48105,TX,"Crockett County, Texas",3675,Greg Abbott,Republican,1.0
48107,TX,"Crosby County, Texas",5992,Greg Abbott,Republican,2.0
48109,TX,"Culberson County, Texas",2198,Greg Abbott,Republican,1.0
48111,TX,"Dallam County, Texas",7056,Greg Abbott,Republican,2.0
48113,TX,"Dallas County, Texas",2574984,Greg Abbott,Republican,3.0
48115,TX,"Dawson County, Texas",13111,Greg Abbott,Republican,2.0
48117,TX,"Deaf Smith County, Texas",18830,Greg Abbott,Republican,3.0
48119,TX,"Delta County, Texas",5215,Greg Abbott,Republican,1.0
48121,TX,"Denton County, Texas",806180,Greg Abbott,Republican,2.0
48123,TX,"DeWitt County, Texas",20865,Greg Abbott,Republican,1.0
48125,TX,"Dickens County, Texas",2184,Greg Abbott,Republican,2.0
48127,TX,"Dimmit County, Texas",10794,Greg Abbott,Republican,1.0
48129,TX,"Donley County, Texas",3405,Greg Abbott,Republican,2.0
48131,TX,"Duval County, Texas",11428,Greg Abbott,Republican,1.0
48133,TX,"Eastland County, Texas",18274,Greg Abbott,Republican,2.0
48135,TX,"Ector County, Texas",157462,Greg Abbott,Republican,2.0
48137,TX,"Edwards County, Texas",1911,Greg Abbott,Republican,1.0
48139,TX,"Ellis County, Texas",168499,Greg Abbott,Republican,1.0
48141,TX,"El Paso County, Texas",837918,Greg Abbott,Republican,3.0
48143,TX,"Erath County, Texas",41659,Greg Abbott,Republican,1.0
48145,TX,"Falls County, Texas",17273,Greg Abbott,Republican,2.0
48147,TX,"Fannin County, Texas",34031,Greg Abbott,Republican,2.0
48149,TX,"Fayette County, Texas",25149,Greg Abbott,Republican,3.0
48151,TX,"Fisher County, Texas",3854,Greg Abbott,Republican,2.0
48153,TX,"Floyd County, Texas",5917,Greg Abbott,Republican,2.0
48155,TX,"Foard County, Texas",1183,Greg Abbott,Republican,1.0
48157,TX,"Fort Bend County, Texas",741237,Greg Abbott,Republican,2.0
48159,TX,"Franklin County, Texas",10607,Greg Abbott,Republican,1.0
48161,TX,"Freestone County, Texas",19624,Greg Abbott,Republican,2.0
48163,TX,"Frio County, Texas",18956,Greg Abbott,Republican,1.0
48165,TX,"Gaines County, Texas",20478,Greg Abbott,Republican,2.0
48167,TX,"Galveston County, Texas",329431,Greg Abbott,Republican,2.0
48169,TX,"Garza County, Texas",6442,Greg Abbott,Republican,2.0
48171,TX,"Gillespie County, Texas",26521,Greg Abbott,Republican,2.0
48173,TX,"Glasscock County, Texas",1314,Greg Abbott,Republican,2.0
48175,TX,"Goliad County, Texas",7517,Greg Abbott,Republican,2.0
48177,TX,"Gonzales County, Texas",20876,Greg Abbott,Republican,1.0
48179,TX,"Gray County, Texas",22725,Greg Abbott,Republican,3.0
48181,TX,"Grayson County, Texas",128235,Greg Abbott,Republican,2.0
48183,TX,"Gregg County, Texas",123745,Greg Abbott,Republican,1.0
48185,TX,"Grimes County, Texas",27671,Greg Abbott,Republican,1.0
48187,TX,"Guadalupe County, Texas",155265,Greg Abbott,Republican,1.0
48189,TX,"Hale County, Texas",34263,Greg Abbott,Republican,2.0
48191,TX,"Hall County, Texas",3138,Greg Abbott,Republican,2.0
48193,TX,"Hamilton County, Texas",8304,Greg Abbott,Republican,2.0
48195,TX,"Hansford County, Texas",5538,Greg Abbott,Republican,2.0
48197,TX,"Hardeman County, Texas",3906,Greg Abbott,Republican,1.0
48199,TX,"Hardin County, Texas",56322,Greg Abbott,Republican,2.0
48201,TX,"Harris County, Texas",4589928,Greg Abbott,Republican,3.0
48203,TX,"Harrison County, Texas",66534,Greg Abbott,Republican,1.0
48205,TX,"Hartley County, Texas",5747,Greg Abbott,Republican,2.0
48207,TX,"Haskell County, Texas",5681,Greg Abbott,Republican,2.0
48209,TX,"Hays County, Texas",204470,Greg Abbott,Republican,3.0
48211,TX,"Hemphill County, Texas",4129,Greg Abbott,Republican,2.0
48213,TX,"Henderson County, Texas",79901,Greg Abbott,Republican,1.0
48215,TX,"Hidalgo County, Texas",849843,Greg Abbott,Republican,4.0
48217,TX,"Hill County, Texas",35077,Greg Abbott,Republican,2.0
48219,TX,"Hockley County, Texas",23275,Greg Abbott,Republican,2.0
48221,TX,"Hood County, Texas",56857,Greg Abbott,Republican,1.0
48223,TX,"Hopkins County, Texas",36400,Greg Abbott,Republican,1.0
48225,TX,"Houston County, Texas",22754,Greg Abbott,Republican,1.0
48227,TX,"Howard County, Texas",36708,Greg Abbott,Republican,2.0
48229,TX,"Hudspeth County, Texas",4053,Greg Abbott,Republican,1.0
48231,TX,"Hunt County, Texas",92073,Greg Abbott,Republican,1.0
48233,TX,"Hutchinson County, Texas",21511,Greg Abbott,Republican,2.0
48235,TX,"Irion County, Texas",1557,Greg Abbott,Republican,1.0
48237,TX,"Jack County, Texas",8744,Greg Abbott,Republican,1.0
48239,TX,"Jackson County, Texas",14869,Greg Abbott,Republican,1.0
48241,TX,"Jasper County, Texas",35648,Greg Abbott,Republican,2.0
48243,TX,"Jeff Davis County, Texas",2200,Greg Abbott,Republican,1.0
48245,TX,"Jefferson County, Texas",254679,Greg Abbott,Republican,4.0
48247,TX,"Jim Hogg County, Texas",5146,Greg Abbott,Republican,1.0
48249,TX,"Jim Wells County, Texas",41149,Greg Abbott,Republican,3.0
48251,TX,"Johnson County, Texas",163274,Greg Abbott,Republican,1.0
48253,TX,"Jones County, Texas",20009,Greg Abbott,Republican,2.0
48255,TX,"Karnes County, Texas",15254,Greg Abbott,Republican,2.0
48257,TX,"Kaufman County, Texas",118350,Greg Abbott,Republican,1.0
48259,TX,"Kendall County, Texas",42540,Greg Abbott,Republican,2.0
48261,TX,"Kenedy County, Texas",404,Greg Abbott,Republican,2.0
48263,TX,"Kent County, Texas",769,Greg Abbott,Republican,2.0
48265,TX,"Kerr County, Texas",51504,Greg Abbott,Republican,2.0
48267,TX,"Kimble County, Texas",4423,Greg Abbott,Republican,1.0
48269,TX,"King County, Texas",289,Greg Abbott,Republican,2.0
48271,TX,"Kinney County, Texas",3590,Greg Abbott,Republican,1.0
48273,TX,"Kleberg County, Texas",31690,Greg Abbott,Republican,3.0
48275,TX,"Knox County, Texas",3806,Greg Abbott,Republican,2.0
48277,TX,"Lamar County, Texas",49791,Greg Abbott,Republican,1.0
48279,TX,"Lamb County, Texas",13275,Greg Abbott,Republican,2.0
48281,TX,"Lampasas County, Texas",20760,Greg Abbott,Republican,2.0
48283,TX,"La Salle County, Texas",7613,Greg Abbott,Republican,1.0
48285,TX,"Lavaca County, Texas",19809,Greg Abbott,Republican,1.0
48287,TX,"Lee County, Texas",17055,Greg Abbott,Republican,3.0
48289,TX,"Leon County, Texas",17299,Greg Abbott,Republican,1.0
48291,TX,"Liberty County, Texas",81704,Greg Abbott,Republican,2.0
48293,TX,"Limestone County, Texas",23468,Greg Abbott,Republican,2.0
48295,TX,"Lipscomb County, Texas",3487,Greg Abbott,Republican,2.0
48297,TX,"Live Oak County, Texas",12056,Greg Abbott,Republican,2.0
48299,TX,"Llano County, Texas",20362,Greg Abbott,Republican,3.0
48301,TX,"Loving County, Texas",113,Greg Abbott,Republican,2.0
48303,TX,"Lubbock County, Texas",303137,Greg Abbott,Republican,2.0
48305,TX,"Lynn County, Texas",5711,Greg Abbott,Republican,2.0
48307,TX,"McCulloch County, Texas",8172,Greg Abbott,Republican,3.0
48309,TX,"McLennan County, Texas",247934,Greg Abbott,Republican,4.0
48311,TX,"McMullen County, Texas",804,Greg Abbott,Republican,1.0
48313,TX,"Madison County, Texas",13987,Greg Abbott,Republican,1.0
48315,TX,"Marion County, Texas",10147,Greg Abbott,Republican,1.0
48317,TX,"Martin County, Texas",5723,Greg Abbott,Republican,2.0
48319,TX,"Mason County, Texas",4111,Greg Abbott,Republican,2.0
48321,TX,"Matagorda County, Texas",37187,Greg Abbott,Republican,1.0
48323,TX,"Maverick County, Texas",57685,Greg Abbott,Republican,1.0
48325,TX,"Medina County, Texas",49283,Greg Abbott,Republican,1.0
48327,TX,"Menard County, Texas",2123,Greg Abbott,Republican,2.0
48329,TX,"Midland County, Texas",162565,Greg Abbott,Republican,2.0
48331,TX,"Milam County, Texas",24871,Greg Abbott,Republican,2.0
48333,TX,"Mills County, Texas",4907,Greg Abbott,Republican,2.0
48335,TX,"Mitchell County, Texas",8720,Greg Abbott,Republican,2.0
48337,TX,"Montague County, Texas",19414,Greg Abbott,Republican,1.0
48339,TX,"Montgomery County, Texas",556203,Greg Abbott,Republican,2.0
48341,TX,"Moore County, Texas",22120,Greg Abbott,Republican,3.0
48343,TX,"Morris County, Texas",12593,Greg Abbott,Republican,1.0
48345,TX,"Motley County, Texas",1160,Greg Abbott,Republican,2.0
48347,TX,"Nacogdoches County, Texas",65806,Greg Abbott,Republican,1.0
48349,TX,"Navarro County, Texas",48523,Greg Abbott,Republican,2.0
48351,TX,"Newton County, Texas",14003,Greg Abbott,Republican,2.0
48353,TX,"Nolan County, Texas",14993,Greg Abbott,Republican,2.0
48355,TX,"Nueces County, Texas",361350,Greg Abbott,Republican,3.0
48357,TX,"Ochiltree County, Texas",10306,Greg Abbott,Republican,2.0
48359,TX,"Oldham County, Texas",2076,Greg Abbott,Republican,2.0
48361,TX,"Orange County, Texas",84964,Greg Abbott,Republican,2.0
48363,TX,"Palo Pinto County, Texas",28053,Greg Abbott,Republican,1.0
48365,TX,"Panola County, Texas",23492,Greg Abbott,Republican,1.0
48367,TX,"Parker County, Texas",129441,Greg Abbott,Republican,1.0
48369,TX,"Parmer County, Texas",9776,Greg Abbott,Republican,2.0
48371,TX,"Pecos County, Texas",15970,Greg Abbott,Republican,2.0
48373,TX,"Polk County, Texas",47916,Greg Abbott,Republican,1.0
48375,TX,"Potter County, Texas",120832,Greg Abbott,Republican,3.0
48377,TX,"Presidio County, Texas",6958,Greg Abbott,Republican,1.0
48379,TX,"Rains County, Texas",11314,Greg Abbott,Republican,1.0
48381,TX,"Randall County, Texas",132501,Greg Abbott,Republican,3.0
48383,TX,"Reagan County, Texas",3608,Greg Abbott,Republican,2.0
48385,TX,"Real County, Texas",3389,Greg Abbott,Republican,1.0
48387,TX,"Red River County, Texas",12207,Greg Abbott,Republican,2.0
48389,TX,"Reeves County, Texas",14921,Greg Abbott,Republican,2.0
48391,TX,"Refugio County, Texas",7321,Greg Abbott,Republican,3.0
48393,TX,"Roberts County, Texas",916,Greg Abbott,Republican,2.0
48395,TX,"Robertson County, Texas",16751,Greg Abbott,Republican,1.0
48397,TX,"Rockwall County, Texas",93978,Greg Abbott,Republican,2.0
48399,TX,"Runnels County, Texas",10448,Greg Abbott,Republican,2.0
48401,TX,"Rusk County, Texas",52732,Greg Abbott,Republican,1.0
48403,TX,"Sabine County, Texas",10303,Greg Abbott,Republican,1.0
48405,TX,"San Augustine County, Texas",8320,Greg Abbott,Republican,1.0
48407,TX,"San Jacinto County, Texas",27707,Greg Abbott,Republican,1.0
48409,TX,"San Patricio County, Texas",67655,Greg Abbott,Republican,3.0
48411,TX,"San Saba County, Texas",5944,Greg Abbott,Republican,2.0
48413,TX,"Schleicher County, Texas",3056,Greg Abbott,Republican,1.0
48415,TX,"Scurry County, Texas",17333,Greg Abbott,Republican,2.0
